simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
906,0.3959370815864191,0.3650437591302869,0.42700013967199635,0.9,mean,qi,0,TRUE,0.41542986826971173
906,0.3959370815864191,0.36004007217934436,0.4335231893552527,0.95,mean,qi,0,TRUE,0.41542986826971173
907,0.15973519121933222,0.14439492485119534,0.17518870637636416,0.8,mean,qi,0,TRUE,0.14860869641415775
907,0.15973519121933222,0.13995708114050695,0.17999023259462676,0.9,mean,qi,0,TRUE,0.14860869641415775
907,0.15973519121933222,0.13644735698350552,0.18414716002401077,0.95,mean,qi,0,TRUE,0.14860869641415775
908,0.9192202956022114,0.904570012561507,0.933439243715267,0.8,mean,qi,0,TRUE,0.9259187914431095
908,0.9192202956022114,0.9007109640894293,0.9377991439942606,0.9,mean,qi,0,TRUE,0.9259187914431095
908,0.9192202956022114,0.8977503822434634,0.9411573104708519,0.95,mean,qi,0,TRUE,0.9259187914431095
909,0.3563465996054563,0.3352520518612348,0.3784727674870296,0.8,mean,qi,0,TRUE,0.34058844740502536
909,0.3563465996054563,0.32905585141631355,0.38532775174389283,0.9,mean,qi,0,TRUE,0.34058844740502536
909,0.3563465996054563,0.3238658336108984,0.389814202763362,0.95,mean,qi,0,TRUE,0.34058844740502536
910,0.881742515356151,0.8667372853571698,0.8968343608234468,0.8,mean,qi,0,TRUE,0.8792964222375304
910,0.881742515356151,0.8620458913513973,0.9008471534055379,0.9,mean,qi,0,TRUE,0.8792964222375304
910,0.881742515356151,0.8578589966617646,0.9047718218980021,0.95,mean,qi,0,TRUE,0.8792964222375304
911,0.34851934446684535,0.326599807302863,0.3705130630480528,0.8,mean,qi,0,TRUE,0.3569930780213326
911,0.34851934446684535,0.3215047060601285,0.37713164083070416,0.9,mean,qi,0,TRUE,0.3569930780213326
911,0.34851934446684535,0.3170588448579003,0.38316102457347945,0.95,mean,qi,0,TRUE,0.3569930780213326
912,0.4276389968881672,0.40594468402416134,0.45018380250220935,0.8,mean,qi,0,TRUE,0.4095945486333221
912,0.4276389968881672,0.3998839589474749,0.4557586036453527,0.9,mean,qi,0,TRUE,0.4095945486333221
912,0.4276389968881672,0.3941901646884455,0.46157934413460483,0.95,mean,qi,0,TRUE,0.4095945486333221
913,0.8393940934208113,0.8212638100720715,0.856922159475871,0.8,mean,qi,0,TRUE,0.8191972153726965
913,0.8393940934208113,0.816521297531729,0.8624076856761934,0.9,mean,qi,0,TRUE,0.8191972153726965
913,0.8393940934208113,0.8118772180732172,0.8666323938583077,0.95,mean,qi,0,TRUE,0.8191972153726965
914,0.08084866478577162,0.06856499239012044,0.09376864474679855,0.8,mean,qi,0,TRUE,0.08058024826459587
914,0.08084866478577162,0.06524526223945239,0.09805775417583446,0.9,mean,qi,0,TRUE,0.08058024826459587
914,0.08084866478577162,0.06246718723114298,0.10117531064477407,0.95,mean,qi,0,TRUE,0.08058024826459587
915,0.4869128483617847,0.4632746876401181,0.5114379340563807,0.8,mean,qi,0,TRUE,0.4756409446708858
915,0.4869128483617847,0.45619609526777655,0.51879832096634,0.9,mean,qi,0,TRUE,0.4756409446708858
915,0.4869128483617847,0.44857775435313185,0.5241489413227243,0.95,mean,qi,0,TRUE,0.4756409446708858
916,0.8727506486774605,0.8511878754611618,0.8943933765242186,0.8,mean,qi,0,TRUE,0.8729157818015665
916,0.8727506486774605,0.8456431509992015,0.9002618989463445,0.9,mean,qi,0,TRUE,0.8729157818015665
916,0.8727506486774605,0.839931769309866,0.9053315081752591,0.95,mean,qi,0,TRUE,0.8729157818015665
917,0.2417376150595589,0.22211643180798002,0.26175758181377784,0.8,mean,qi,0,TRUE,0.234388065058738
917,0.2417376150595589,0.21710812474415486,0.2675917890660447,0.9,mean,qi,0,TRUE,0.234388065058738
917,0.2417376150595589,0.2123623886159245,0.2722391864737485,0.95,mean,qi,0,TRUE,0.234388065058738
918,0.5126824650989558,0.4848191828290418,0.5407602918822688,0.8,mean,qi,0,TRUE,0.54107894585467875
918,0.5126824650989558,0.47732178200449243,0.549024394330103,0.9,mean,qi,0,TRUE,0.54107894585467875
918,0.5126824650989558,0.4702436209574382,0.555723846594672,0.95,mean,qi,0,TRUE,0.54107894585467875
919,0.9880442858584284,0.9775543254050109,0.9973061188526332,0.8,mean,qi,0,TRUE,0.9853077174630016
919,0.9880442858584284,0.9740652364848807,0.9985786731905404,0.9,mean,qi,0,TRUE,0.9853077174630016
919,0.9880442858584284,0.9706541604676773,0.9993297068808901,0.95,mean,qi,0,TRUE,0.9853077174630016
920,0.9323203357795826,0.917654041763079,0.946598832884049,0.8,mean,qi,0,TRUE,0.9504890898242593
920,0.9323203357795826,0.9137560912584064,0.9504291979797855,0.9,mean,qi,0,TRUE,0.9504890898242593
920,0.9323203357795826,0.9102581599943129,0.9538238875626462,0.95,mean,qi,0,TRUE,0.9504890898242593
921,0.3427339843870229,0.3208206783024825,0.36498048335413297,0.8,mean,qi,0,TRUE,0.34792408952489495
921,0.3427339843870229,0.31507725881799115,0.37143635208229153,0.9,mean,qi,0,TRUE,0.34792408952489495
921,0.3427339843870229,0.3107594798967306,0.3765418367205992,0.95,mean,qi,0,TRUE,0.34792408952489495
922,0.033273577776670206,0.024758342590316645,0.04241272101026738,0.8,mean,qi,0,TRUE,0.03203355195000768
922,0.033273577776670206,0.022484507677536396,0.045747723336516055,0.9,mean,qi,0,TRUE,0.03203355195000768
922,0.033273577776670206,0.02089226236947101,0.0485917958913119,0.95,mean,qi,0,TRUE,0.03203355195000768
923,0.3032975958239872,0.28384811703308654,0.3230203983580543,0.8,mean,qi,0,TRUE,0.2818181987386197
923,0.3032975958239872,0.278048846825356,0.32876474978390163,0.9,mean,qi,0,TRUE,0.2818181987386197
923,0.3032975958239872,0.27361116169051664,0.334420633473315,0.95,mean,qi,0,TRUE,0.2818181987386197
924,0.8234817681366037,0.803397932317054,0.8432050148898581,0.8,mean,qi,0,TRUE,0.8249197916593403
924,0.8234817681366037,0.7974875590942389,0.848389097550765,0.9,mean,qi,0,TRUE,0.8249197916593403
924,0.8234817681366037,0.7919687921751705,0.8528263393769105,0.95,mean,qi,0,TRUE,0.8249197916593403
925,0.9508606710783807,0.9365010884847685,0.9652707494746137,0.8,mean,qi,0,TRUE,0.954844429390505
925,0.9508606710783807,0.9324618250704325,0.9693812766491934,0.9,mean,qi,0,TRUE,0.954844429390505
925,0.9508606710783807,0.9287289563426424,0.9727649171448183,0.95,mean,qi,0,TRUE,0.954844429390505
926,0.8796724838961464,0.860579850450359,0.8989506620380332,0.8,mean,qi,0,TRUE,0.8762208095286041
926,0.8796724838961464,0.8551113477728836,0.9043978357473818,0.9,mean,qi,0,TRUE,0.8762208095286041
926,0.8796724838961464,0.849944476162843,0.9087418001493042,0.95,mean,qi,0,TRUE,0.8762208095286041
927,0.9037136902495618,0.8827136552518501,0.9246127147915207,0.8,mean,qi,0,TRUE,0.9113226588815451
927,0.9037136902495618,0.8769700203258052,0.9305303776161676,0.9,mean,qi,0,TRUE,0.9113226588815451
927,0.9037136902495618,0.8708837181080226,0.9349496323204074,0.95,mean,qi,0,TRUE,0.9113226588815451
928,0.9811636054353915,0.9691301592555932,0.9929243598093608,0.8,mean,qi,0,TRUE,0.9810883949976414
928,0.9811636054353915,0.9658675767186843,0.9960303278404886,0.9,mean,qi,0,TRUE,0.9810883949976414
928,0.9811636054353915,0.9625730940267095,0.9977316938293287,0.95,mean,qi,0,TRUE,0.9810883949976414
929,0.9249287103495992,0.908237465857858,0.9418972317861238,0.8,mean,qi,0,TRUE,0.9377661210019141
929,0.9249287103495992,0.9032591153997159,0.9470357190716865,0.9,mean,qi,0,TRUE,0.9377661210019141
929,0.9249287103495992,0.8983965361087606,0.9518057369131652,0.95,mean,qi,0,TRUE,0.9377661210019141
930,0.2652661342308416,0.2464293826485975,0.28499470502670543,0.8,mean,qi,0,TRUE,0.2887244017329067
930,0.2652661342308416,0.2409864817417185,0.2902550113185681,0.9,mean,qi,0,TRUE,0.2887244017329067
930,0.2652661342308416,0.23646910137482885,0.2942092007884129,0.95,mean,qi,0,TRUE,0.2887244017329067
931,0.8049920173399069,0.7852839359159991,0.8245656362672966,0.8,mean,qi,0,TRUE,0.7996627201791853
931,0.8049920173399069,0.7800907458650287,0.8303844803372865,0.9,mean,qi,0,TRUE,0.7996627201791853
931,0.8049920173399069,0.7754029770772557,0.8354723160479203,0.95,mean,qi,0,TRUE,0.7996627201791853
932,0.7168938700113854,0.6972874060244977,0.7363266283429245,0.8,mean,qi,0,TRUE,0.7083991647232324
932,0.7168938700113854,0.691710900313863,0.7418103626491395,0.9,mean,qi,0,TRUE,0.7083991647232324
932,0.7168938700113854,0.6868743388893828,0.7464955780959053,0.95,mean,qi,0,TRUE,0.7083991647232324
933,0.7242950210707636,0.7042317703711112,0.7439377299713139,0.8,mean,qi,0,TRUE,0.7200470918323845
933,0.7242950210707636,0.6984050204321847,0.7497240172739797,0.9,mean,qi,0,TRUE,0.7200470918323845
933,0.7242950210707636,0.6931815889748912,0.7544445586634737,0.95,mean,qi,0,TRUE,0.7200470918323845
934,0.3750737509673201,0.35201377621697943,0.399182641211766,0.8,mean,qi,0,TRUE,0.3751896941103041
934,0.3750737509673201,0.3459830806761707,0.40644431812146326,0.9,mean,qi,0,TRUE,0.3751896941103041
934,0.3750737509673201,0.33986431022002284,0.41171648519695114,0.95,mean,qi,0,TRUE,0.3751896941103041
935,0.5984334700185351,0.5785618978118863,0.6184166466606855,0.8,mean,qi,0,TRUE,0.6008009081706405
935,0.5984334700185351,0.5721080821204313,0.6240289805629936,0.9,mean,qi,0,TRUE,0.6008009081706405
935,0.5984334700185351,0.5676986555082275,0.6283771891610137,0.95,mean,qi,0,TRUE,0.6008009081706405
936,0.06336582629883462,0.05154368031207104,0.07648871584720748,0.8,mean,qi,0,TRUE,0.05307711544446647
936,0.06336582629883462,0.04871487491793533,0.08011037041009056,0.9,mean,qi,0,TRUE,0.05307711544446647
936,0.06336582629883462,0.046193099724119356,0.08298935825739436,0.95,mean,qi,0,TRUE,0.05307711544446647
937,0.5389003948295465,0.5150742315793213,0.5624957096197766,0.8,mean,qi,0,TRUE,0.5257146779913455
937,0.5389003948295465,0.5079223030985806,0.5695230719457424,0.9,mean,qi,0,TRUE,0.5257146779913455
937,0.5389003948295465,0.502096042933389,0.57585483209487,0.95,mean,qi,0,TRUE,0.5257146779913455
938,0.47639622956682653,0.45133789289160103,0.5010495073440617,0.8,mean,qi,0,TRUE,0.4861753243021667
938,0.47639622956682653,0.44458129913748273,0.5083118261835686,0.9,mean,qi,0,TRUE,0.4861753243021667
938,0.47639622956682653,0.43851333883515997,0.5139233817690271,0.95,mean,qi,0,TRUE,0.4861753243021667
939,0.6751814658014947,0.6547037149667104,0.6955331532198251,0.8,mean,qi,0,TRUE,0.6842663660645485
939,0.6751814658014947,0.6492015680344274,0.700535279435051,0.9,mean,qi,0,TRUE,0.6842663660645485
939,0.6751814658014947,0.6444322680478076,0.7051051539723259,0.95,mean,qi,0,TRUE,0.6842663660645485
940,0.9079953654939277,0.8903325105344793,0.9259553914059093,0.8,mean,qi,0,TRUE,0.9223515982739627
940,0.9079953654939277,0.8850390367133386,0.9312911566029536,0.9,mean,qi,0,TRUE,0.9223515982739627
940,0.9079953654939277,0.8804988668140091,0.9354873349594293,0.95,mean,qi,0,TRUE,0.9223515982739627
941,0.7402493229924391,0.7168139375902187,0.7631051166977296,0.8,mean,qi,0,TRUE,0.7160349800251424
941,0.7402493229924391,0.7101015236935447,0.7693790069774465,0.9,mean,qi,0,TRUE,0.7160349800251424
941,0.7402493229924391,0.7048216805345285,0.775314832860147,0.95,mean,qi,0,TRUE,0.7160349800251424
942,0.5055544103518801,0.48056024874917813,0.5316485285117761,0.8,mean,qi,0,TRUE,0.513593879994005
942,0.5055544103518801,0.47358677643224195,0.5394470526185933,0.9,mean,qi,0,TRUE,0.513593879994005
942,0.5055544103518801,0.4677431415441491,0.5450155466666473,0.95,mean,qi,0,TRUE,0.513593879994005
943,0.10897086245127535,0.09487453430638602,0.1230934621208187,0.8,mean,qi,0,TRUE,0.09303617291152477
943,0.10897086245127535,0.09139262277253597,0.12717911255194003,0.9,mean,qi,0,TRUE,0.09303617291152477
943,0.10897086245127535,0.08889939676492038,0.13077695080706167,0.95,mean,qi,0,TRUE,0.09303617291152477
944,0.5860063175743991,0.5614777149053485,0.6112077737868509,0.8,mean,qi,0,TRUE,0.5783287433441728
944,0.5860063175743991,0.5544749656300384,0.6177656172348441,0.9,mean,qi,0,TRUE,0.5783287433441728
944,0.5860063175743991,0.5488613507351772,0.6241909455631204,0.95,mean,qi,0,TRUE,0.5783287433441728
945,0.850675042324273,0.8347413935123353,0.8662812577001481,0.8,mean,qi,0,TRUE,0.8684147158637643
945,0.850675042324273,0.8302739493302401,0.8707670046687274,0.9,mean,qi,0,TRUE,0.8684147158637643
945,0.850675042324273,0.826281923413936,0.8745771523745526,0.95,mean,qi,0,TRUE,0.8684147158637643
946,0.05705951114683928,0.044691486684181776,0.07004778853203478,0.8,mean,qi,0,TRUE,0.07308733160607517
946,0.05705951114683928,0.04158910153548327,0.07478709636285573,0.9,mean,qi,0,TRUE,0.07308733160607517
946,0.05705951114683928,0.038907468619776515,0.0781511388094986,0.95,mean,qi,0,TRUE,0.07308733160607517
947,0.606823999874443,0.5842207100738099,0.6291182023311327,0.8,mean,qi,0,TRUE,0.6166710404213518
947,0.606823999874443,0.5786257264481055,0.6353142426924543,0.9,mean,qi,0,TRUE,0.6166710404213518
947,0.606823999874443,0.5728345807564784,0.6401999662068758,0.95,mean,qi,0,TRUE,0.6166710404213518
948,0.72120802702217,0.6981194374837313,0.7447078422215719,0.8,mean,qi,0,TRUE,0.7277707108296454
948,0.72120802702217,0.692414906800422,0.750731954818907,0.9,mean,qi,0,TRUE,0.7277707108296454
948,0.72120802702217,0.6873119148342165,0.7565374142396208,0.95,mean,qi,0,TRUE,0.7277707108296454
949,0.33561112659129744,0.31636983199077523,0.3549858185106383,0.8,mean,qi,0,TRUE,0.3629150821361691
949,0.33561112659129744,0.31117222309663767,0.3606819143568604,0.9,mean,qi,0,TRUE,0.3629150821361691
949,0.33561112659129744,0.3067211665501534,0.36623786910282324,0.95,mean,qi,0,TRUE,0.3629150821361691
950,0.8274439383608346,0.8076718946189099,0.8475008316562853,0.8,mean,qi,0,TRUE,0.8187957690097392
950,0.8274439383608346,0.8012624869794901,0.8528943573874145,0.9,mean,qi,0,TRUE,0.8187957690097392
950,0.8274439383608346,0.7966061300719929,0.8577875858238343,0.95,mean,qi,0,TRUE,0.8187957690097392
951,0.7758021300500132,0.7582546711264877,0.7937054223654606,0.8,mean,qi,0,TRUE,0.7764709247276187
951,0.7758021300500132,0.753133737031688,0.7981801824982137,0.9,mean,qi,0,TRUE,0.7764709247276187
951,0.7758021300500132,0.7482765581952441,0.8023491049323647,0.95,mean,qi,0,TRUE,0.7764709247276187
952,0.6196236062630041,0.6004828559634723,0.6389468056334937,0.8,mean,qi,0,TRUE,0.5987046863883734
952,0.6196236062630041,0.5944812218992681,0.6442676001155119,0.9,mean,qi,0,TRUE,0.5987046863883734
952,0.6196236062630041,0.5893821799749525,0.6488082166311514,0.95,mean,qi,0,TRUE,0.5987046863883734
953,0.5562585637691793,0.5354085939569361,0.576840149027149,0.8,mean,qi,0,TRUE,0.5509706463199109
953,0.5562585637691793,0.5291549420716146,0.5816174501011981,0.9,mean,qi,0,TRUE,0.5509706463199109
953,0.5562585637691793,0.5235741036247819,0.5869160007377776,0.95,mean,qi,0,TRUE,0.5509706463199109
954,0.09659331015751595,0.08326123535838022,0.11038325670165115,0.8,mean,qi,0,TRUE,0.09791277046315372
954,0.09659331015751595,0.08002038633843922,0.11459770462583375,0.9,mean,qi,0,TRUE,0.09791277046315372
954,0.09659331015751595,0.0767424165089251,0.11813642294801334,0.95,mean,qi,0,TRUE,0.09791277046315372
955,0.9640162096613979,0.9450593074312384,0.9841556486715279,0.8,mean,qi,0,TRUE,0.9876187439076602
955,0.9640162096613979,0.939871900927751,0.9888086561681962,0.9,mean,qi,0,TRUE,0.9876187439076602
955,0.9640162096613979,0.9347382237800494,0.9923732636643066,0.95,mean,qi,0,TRUE,0.9876187439076602
956,0.9439564651683119,0.9247188493592934,0.963271702957373,0.8,mean,qi,0,TRUE,0.9418452351819724
956,0.9439564651683119,0.9190233585144014,0.9691771694621388,0.9,mean,qi,0,TRUE,0.9418452351819724
956,0.9439564651683119,0.9144382710869714,0.9735875843357369,0.95,mean,qi,0,TRUE,0.9418452351819724
957,0.06794233686399852,0.05515356860949577,0.08107923763697603,0.8,mean,qi,0,TRUE,0.05848446465097368
957,0.06794233686399852,0.05167796805340502,0.08513420250862025,0.9,mean,qi,0,TRUE,0.05848446465097368
957,0.06794233686399852,0.04923079122419525,0.08801971287376291,0.95,mean,qi,0,TRUE,0.05848446465097368
958,0.658653589059744,0.6332702545240128,0.6838445151551112,0.8,mean,qi,0,TRUE,0.6841605107765645
958,0.658653589059744,0.6260895851127203,0.6902810558047267,0.9,mean,qi,0,TRUE,0.6841605107765645
958,0.658653589059744,0.6189258555187056,0.6966146323628726,0.95,mean,qi,0,TRUE,0.6841605107765645
959,0.9427487578588315,0.9251854102789612,0.9604879150762244,0.8,mean,qi,0,TRUE,0.9414236131124198
959,0.9427487578588315,0.920221199736378,0.9656201650681254,0.9,mean,qi,0,TRUE,0.9414236131124198
959,0.9427487578588315,0.9159617589538002,0.9700119386963615,0.95,mean,qi,0,TRUE,0.9414236131124198
960,0.9417219473389754,0.9251225641285138,0.9582483722708234,0.8,mean,qi,0,TRUE,0.9364915906917304
960,0.9417219473389754,0.9210612943581883,0.9630503532888934,0.9,mean,qi,0,TRUE,0.9364915906917304
960,0.9417219473389754,0.9174458809108534,0.9671857089433789,0.95,mean,qi,0,TRUE,0.9364915906917304
961,0.5815507268425877,0.5562144363192197,0.6059862402977766,0.8,mean,qi,0,TRUE,0.5854264774825424
961,0.5815507268425877,0.5492113367153344,0.6136363828787796,0.9,mean,qi,0,TRUE,0.5854264774825424
961,0.5815507268425877,0.5428048870422573,0.6199449932970047,0.95,mean,qi,0,TRUE,0.5854264774825424
962,0.09234410605451451,0.07912323062211507,0.10571463440358365,0.8,mean,qi,0,TRUE,0.07512887474149466
962,0.09234410605451451,0.07533974862650958,0.10990819964791969,0.9,mean,qi,0,TRUE,0.07512887474149466
962,0.09234410605451451,0.07243421299977423,0.11389213440782658,0.95,mean,qi,0,TRUE,0.07512887474149466
963,0.405288654312543,0.38214177706053515,0.42926884459910347,0.8,mean,qi,0,TRUE,0.3956016201991588
963,0.405288654312543,0.37563076859801114,0.43652284709624856,0.9,mean,qi,0,TRUE,0.3956016201991588
963,0.405288654312543,0.370957564121032,0.442498971871203,0.95,mean,qi,0,TRUE,0.3956016201991588
964,0.16968460368164856,0.15303068331205655,0.18703010389688957,0.8,mean,qi,0,TRUE,0.15453903703019023
964,0.16968460368164856,0.14853742225501387,0.19175571222810797,0.9,mean,qi,0,TRUE,0.15453903703019023
964,0.16968460368164856,0.14443227841154596,0.19591695170810863,0.95,mean,qi,0,TRUE,0.15453903703019023
965,0.8181419682892076,0.7980002204808164,0.8375878719736507,0.8,mean,qi,0,TRUE,0.8355075374711305
965,0.8181419682892076,0.7920831893652946,0.8429668390837058,0.9,mean,qi,0,TRUE,0.8355075374711305
965,0.8181419682892076,0.787334128351401,0.8479713842859266,0.95,mean,qi,0,TRUE,0.8355075374711305
966,0.5733401917967813,0.5502290687279201,0.596522343943921,0.8,mean,qi,0,TRUE,0.5763324233703315
966,0.5733401917967813,0.5438369226543976,0.6028240904754559,0.9,mean,qi,0,TRUE,0.5763324233703315
966,0.5733401917967813,0.53812586385102,0.6081919374426056,0.95,mean,qi,0,TRUE,0.5763324233703315
967,0.13334156495771957,0.11778328827412413,0.14919050294593708,0.8,mean,qi,0,TRUE,0.12935978546738625
967,0.13334156495771957,0.1135197071685171,0.15383732435991151,0.9,mean,qi,0,TRUE,0.12935978546738625
967,0.13334156495771957,0.11002587543459394,0.15753131765016842,0.95,mean,qi,0,TRUE,0.12935978546738625
968,0.06922701405700672,0.05686244052446569,0.0822135621263097,0.8,mean,qi,0,TRUE,0.08830878348089755
968,0.06922701405700672,0.05371229705881296,0.08552221312606849,0.9,mean,qi,0,TRUE,0.08830878348089755
968,0.06922701405700672,0.051041309953536826,0.08892076771493629,0.95,mean,qi,0,TRUE,0.08830878348089755
969,0.23307772001561256,0.2146741903995651,0.25208508086464654,0.8,mean,qi,0,TRUE,0.21244208281859756
969,0.23307772001561256,0.20921832694654716,0.25761598264609464,0.9,mean,qi,0,TRUE,0.21244208281859756
969,0.23307772001561256,0.20508298355075474,0.2624313956963581,0.95,mean,qi,0,TRUE,0.21244208281859756
970,0.331783202766146,0.31090450432749933,0.3529109704354181,0.8,mean,qi,0,TRUE,0.361654486740008
970,0.331783202766146,0.30523745363999244,0.35927394672994906,0.9,mean,qi,0,TRUE,0.361654486740008
970,0.331783202766146,0.30026880280185353,0.3645070360236498,0.95,mean,qi,0,TRUE,0.361654486740008
971,0.6413960328129132,0.6197785220123214,0.6624290130161166,0.8,mean,qi,0,TRUE,0.6314985456410795
