simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
897,0.25723069583710256,0.23980929265302475,0.27483154668358484,0.8,mean,qi,0,TRUE,0.2738719612825662
897,0.25723069583710256,0.2351834871990029,0.28098566989646784,0.9,mean,qi,0,TRUE,0.2738719612825662
897,0.25723069583710256,0.23087085051616102,0.2854677529592893,0.95,mean,qi,0,TRUE,0.2738719612825662
898,0.2896013363961343,0.2707880255155495,0.30911929579255876,0.8,mean,qi,0,TRUE,0.31213334458880126
898,0.2896013363961343,0.26528213882748647,0.31488975017362153,0.9,mean,qi,0,TRUE,0.31213334458880126
898,0.2896013363961343,0.26053040153053963,0.31938537474930284,0.95,mean,qi,0,TRUE,0.31213334458880126
899,0.9833341135311591,0.9704688991399689,0.9956890389904041,0.8,mean,qi,0,TRUE,0.9806423720438033
899,0.9833341135311591,0.9659130214561129,0.9977413835247824,0.9,mean,qi,0,TRUE,0.9806423720438033
899,0.9833341135311591,0.961614192621381,0.998859455245561,0.95,mean,qi,0,TRUE,0.9806423720438033
900,0.68999543897799,0.6674567215649065,0.7129018939805489,0.8,mean,qi,0,TRUE,0.7065009223297238
900,0.68999543897799,0.6589106816974505,0.7193623620591112,0.9,mean,qi,0,TRUE,0.7065009223297238
900,0.68999543897799,0.6520762541951473,0.7245240514186886,0.95,mean,qi,0,TRUE,0.7065009223297238
901,0.11847172058588311,0.10446299941291201,0.1329197621712134,0.8,mean,qi,0,TRUE,0.1394973078276962
901,0.11847172058588311,0.10046651100052735,0.13728523582671878,0.9,mean,qi,0,TRUE,0.1394973078276962
901,0.11847172058588311,0.09798257284135435,0.14156068463826718,0.95,mean,qi,0,TRUE,0.1394973078276962
902,0.2808398352206978,0.2621469421956101,0.2994056566219155,0.8,mean,qi,0,TRUE,0.30988028878346086
902,0.2808398352206978,0.2576474255643407,0.30494790795131277,0.9,mean,qi,0,TRUE,0.30988028878346086
902,0.2808398352206978,0.25329469723924863,0.3094258952062271,0.95,mean,qi,0,TRUE,0.30988028878346086
903,0.4800898554991325,0.4566619860361251,0.5039335694914883,0.8,mean,qi,0,TRUE,0.48123738914728165
903,0.4800898554991325,0.45009598804764106,0.5111273137699027,0.9,mean,qi,0,TRUE,0.48123738914728165
903,0.4800898554991325,0.44504774640934885,0.51670758133956,0.95,mean,qi,0,TRUE,0.48123738914728165
904,0.4931086169636546,0.4704637379882398,0.5158225728231562,0.8,mean,qi,0,TRUE,0.5127130588516593
904,0.4931086169636546,0.46477270259832554,0.5222824604475728,0.9,mean,qi,0,TRUE,0.5127130588516593
904,0.4931086169636546,0.46055165916095764,0.5273121454563447,0.95,mean,qi,0,TRUE,0.5127130588516593
905,0.08751896119411864,0.07519129486314884,0.10005590136450265,0.8,mean,qi,0,TRUE,0.09719615080393851
905,0.08751896119411864,0.07205962422129088,0.10418914625505898,0.9,mean,qi,0,TRUE,0.09719615080393851
905,0.08751896119411864,0.06975146641706584,0.10745858823207248,0.95,mean,qi,0,TRUE,0.09719615080393851
906,0.35906838244645384,0.3382419840377718,0.3805487105737372,0.8,mean,qi,0,TRUE,0.41542986826971173
906,0.35906838244645384,0.3324718396625203,0.3878146133960317,0.9,mean,qi,0,TRUE,0.41542986826971173
906,0.35906838244645384,0.3263816837117262,0.39297712613439684,0.95,mean,qi,0,TRUE,0.41542986826971173
907,0.14570953892166014,0.13142312741289222,0.16014581572077863,0.8,mean,qi,0,TRUE,0.14860869641415775
907,0.14570953892166014,0.1278851862965632,0.164016259732935,0.9,mean,qi,0,TRUE,0.14860869641415775
907,0.14570953892166014,0.12460948974477705,0.16749439924929876,0.95,mean,qi,0,TRUE,0.14860869641415775
908,0.9099593709270851,0.8960954483941209,0.9241346008797067,0.8,mean,qi,0,TRUE,0.9259187914431095
908,0.9099593709270851,0.8916314310438056,0.9284674315078392,0.9,mean,qi,0,TRUE,0.9259187914431095
908,0.9099593709270851,0.8882484344193075,0.9314353984092675,0.95,mean,qi,0,TRUE,0.9259187914431095
909,0.32617267555337565,0.3062608530208231,0.346256379340512,0.8,mean,qi,0,TRUE,0.34058844740502536
909,0.32617267555337565,0.30103145827536204,0.3519962379264494,0.9,mean,qi,0,TRUE,0.34058844740502536
909,0.32617267555337565,0.2974860651760253,0.3572188315958462,0.95,mean,qi,0,TRUE,0.34058844740502536
910,0.8713111596008408,0.8552569996770386,0.8865762577307158,0.8,mean,qi,0,TRUE,0.8792964222375304
910,0.8713111596008408,0.8508277870336856,0.8909921763301802,0.9,mean,qi,0,TRUE,0.8792964222375304
910,0.8713111596008408,0.8471787789439482,0.8950209588035476,0.95,mean,qi,0,TRUE,0.8792964222375304
911,0.3192008613789602,0.2992273123692159,0.33913572447878354,0.8,mean,qi,0,TRUE,0.3569930780213326
911,0.3192008613789602,0.29396239800229773,0.34507821105462266,0.9,mean,qi,0,TRUE,0.3569930780213326
911,0.3192008613789602,0.28966262697425343,0.34927143950837725,0.95,mean,qi,0,TRUE,0.3569930780213326
912,0.3950286155023478,0.3742550115082775,0.4163872125334734,0.8,mean,qi,0,TRUE,0.4095945486333221
912,0.3950286155023478,0.3684284244842008,0.42295794104506346,0.9,mean,qi,0,TRUE,0.4095945486333221
912,0.3950286155023478,0.36350156708540066,0.42912323632344435,0.95,mean,qi,0,TRUE,0.4095945486333221
913,0.8249146057694293,0.8061154291975796,0.8436116516663921,0.8,mean,qi,0,TRUE,0.8191972153726965
913,0.8249146057694293,0.8007644946615792,0.8485018314522225,0.9,mean,qi,0,TRUE,0.8191972153726965
913,0.8249146057694293,0.7957678473459885,0.8525502782449755,0.95,mean,qi,0,TRUE,0.8191972153726965
914,0.07282756912012515,0.061783427151925294,0.08421281637716596,0.8,mean,qi,0,TRUE,0.08058024826459587
914,0.07282756912012515,0.05913943304200294,0.08774693352874909,0.9,mean,qi,0,TRUE,0.08058024826459587
914,0.07282756912012515,0.05647446725485174,0.09082276345802462,0.95,mean,qi,0,TRUE,0.08058024826459587
915,0.44975145890635654,0.4249727181156037,0.4737965729366967,0.8,mean,qi,0,TRUE,0.4756409446708858
915,0.44975145890635654,0.4187889991981774,0.4809394481842402,0.9,mean,qi,0,TRUE,0.4756409446708858
915,0.44975145890635654,0.4135149469514915,0.4877668296116466,0.95,mean,qi,0,TRUE,0.4756409446708858
916,0.8497984289071691,0.8286736983261525,0.8705688978009686,0.8,mean,qi,0,TRUE,0.8729157818015665
916,0.8497984289071691,0.8229766712579576,0.8767928977428281,0.9,mean,qi,0,TRUE,0.8729157818015665
916,0.8497984289071691,0.8183319041068676,0.882485614635497,0.95,mean,qi,0,TRUE,0.8729157818015665
917,0.21789467878329116,0.20121885425517969,0.2352582132962936,0.8,mean,qi,0,TRUE,0.234388065058738
917,0.21789467878329116,0.1965072190803659,0.23991737608970728,0.9,mean,qi,0,TRUE,0.234388065058738
917,0.21789467878329116,0.19253262676420363,0.24432936195510757,0.95,mean,qi,0,TRUE,0.234388065058738
918,0.4671826261288689,0.4431629006749621,0.49180532874010946,0.8,mean,qi,0,TRUE,0.54107894585467875
918,0.4671826261288689,0.4370813514191967,0.49895687328129773,0.9,mean,qi,0,TRUE,0.54107894585467875
918,0.4671826261288689,0.43140973221756634,0.5053728464581358,0.95,mean,qi,0,TRUE,0.54107894585467875
919,0.9828016739952334,0.9707054643772957,0.9943898928912704,0.8,mean,qi,0,TRUE,0.9853077174630016
919,0.9828016739952334,0.9675548727451709,0.9967155271090613,0.9,mean,qi,0,TRUE,0.9853077174630016
919,0.9828016739952334,0.9642168309843149,0.9983924502236448,0.95,mean,qi,0,TRUE,0.9853077174630016
920,0.923307513699345,0.9085953261449187,0.9375797835307351,0.8,mean,qi,0,TRUE,0.9504890898242593
920,0.923307513699345,0.9045461582406742,0.9412634215933675,0.9,mean,qi,0,TRUE,0.9504890898242593
920,0.923307513699345,0.9005393064574667,0.9443306930570788,0.95,mean,qi,0,TRUE,0.9504890898242593
921,0.3108087862241236,0.29055238138253936,0.3317839222594615,0.8,mean,qi,0,TRUE,0.34792408952489495
921,0.3108087862241236,0.285240507467012,0.3375494461411979,0.9,mean,qi,0,TRUE,0.34792408952489495
921,0.3108087862241236,0.27979262515427605,0.3427256481411054,0.95,mean,qi,0,TRUE,0.34792408952489495
922,0.03007093106895375,0.021998105174558753,0.0384692647521609,0.8,mean,qi,0,TRUE,0.03203355195000768
922,0.03007093106895375,0.020144581008765518,0.04099503147540622,0.9,mean,qi,0,TRUE,0.03203355195000768
922,0.03007093106895375,0.018925947731370466,0.043584857338829136,0.95,mean,qi,0,TRUE,0.03203355195000768
923,0.27812556804046706,0.25979037156462204,0.2971321073847627,0.8,mean,qi,0,TRUE,0.2818181987386197
923,0.27812556804046706,0.25482416299923966,0.3024014057081284,0.9,mean,qi,0,TRUE,0.2818181987386197
923,0.27812556804046706,0.25005040457752736,0.30741518625094394,0.95,mean,qi,0,TRUE,0.2818181987386197
924,0.8034678852619431,0.7826110263454857,0.8246762912856769,0.8,mean,qi,0,TRUE,0.8249197916593403
924,0.8034678852619431,0.7767267357676518,0.8301621054558782,0.9,mean,qi,0,TRUE,0.8249197916593403
924,0.8034678852619431,0.7715411836867136,0.8351398952711603,0.95,mean,qi,0,TRUE,0.8249197916593403
925,0.9417490321234777,0.9275846193760651,0.9562914514340017,0.8,mean,qi,0,TRUE,0.954844429390505
925,0.9417490321234777,0.9234990863235808,0.9602357478250648,0.9,mean,qi,0,TRUE,0.954844429390505
925,0.9417490321234777,0.9203355832837651,0.9636260732059106,0.95,mean,qi,0,TRUE,0.954844429390505
926,0.8622093009895082,0.8426323034426909,0.8819508328763808,0.8,mean,qi,0,TRUE,0.8762208095286041
926,0.8622093009895082,0.836632817628847,0.8872466445177197,0.9,mean,qi,0,TRUE,0.8762208095286041
926,0.8622093009895082,0.8321314491074463,0.8915886166096141,0.95,mean,qi,0,TRUE,0.8762208095286041
927,0.8827556797931606,0.8625001589640047,0.902438673626234,0.8,mean,qi,0,TRUE,0.9113226588815451
927,0.8827556797931606,0.8558740407740454,0.9080502085684585,0.9,mean,qi,0,TRUE,0.9113226588815451
927,0.8827556797931606,0.8496625029179805,0.9139759655472964,0.95,mean,qi,0,TRUE,0.9113226588815451
928,0.9752920788778585,0.9634975886810977,0.9873909811733784,0.8,mean,qi,0,TRUE,0.9810883949976414
928,0.9752920788778585,0.9599595234825385,0.9905442935838419,0.9,mean,qi,0,TRUE,0.9810883949976414
928,0.9752920788778585,0.956878434060735,0.9932798580654678,0.95,mean,qi,0,TRUE,0.9810883949976414
929,0.9103659244691045,0.892393904640331,0.9283448835695953,0.8,mean,qi,0,TRUE,0.9377661210019141
929,0.9103659244691045,0.887256761795612,0.933308195950752,0.9,mean,qi,0,TRUE,0.9377661210019141
929,0.9103659244691045,0.8821618007149139,0.9379401240214716,0.95,mean,qi,0,TRUE,0.9377661210019141
930,0.24131535234509477,0.22363225893166952,0.25960252705015735,0.8,mean,qi,0,TRUE,0.2887244017329067
930,0.24131535234509477,0.21836486747333966,0.26492274648146424,0.9,mean,qi,0,TRUE,0.2887244017329067
930,0.24131535234509477,0.21444709254296765,0.26885371563677546,0.95,mean,qi,0,TRUE,0.2887244017329067
931,0.7858588325942223,0.7641826228821893,0.8069506192238777,0.8,mean,qi,0,TRUE,0.7996627201791853
931,0.7858588325942223,0.7583515871481591,0.8131441607480177,0.9,mean,qi,0,TRUE,0.7996627201791853
931,0.7858588325942223,0.7527428380974743,0.8179805728391091,0.95,mean,qi,0,TRUE,0.7996627201791853
932,0.6978374371966741,0.6769477103933774,0.7180059287197239,0.8,mean,qi,0,TRUE,0.7083991647232324
932,0.6978374371966741,0.6706299269178206,0.7241887427024384,0.9,mean,qi,0,TRUE,0.7083991647232324
932,0.6978374371966741,0.6654647258661245,0.7292305687581296,0.95,mean,qi,0,TRUE,0.7083991647232324
933,0.70412572397035,0.682516496270687,0.7253422574348405,0.8,mean,qi,0,TRUE,0.7200470918323845
933,0.70412572397035,0.6767165058584219,0.731156458324794,0.9,mean,qi,0,TRUE,0.7200470918323845
933,0.70412572397035,0.671554240383834,0.7362844886857828,0.95,mean,qi,0,TRUE,0.7200470918323845
934,0.3400333168194594,0.31995848353871514,0.35984391470072524,0.8,mean,qi,0,TRUE,0.3751896941103041
934,0.3400333168194594,0.3139166321415133,0.3660590579562651,0.9,mean,qi,0,TRUE,0.3751896941103041
934,0.3400333168194594,0.3090205292175621,0.371134168390209,0.95,mean,qi,0,TRUE,0.3751896941103041
935,0.5780663372351282,0.558377312889671,0.5979591623873237,0.8,mean,qi,0,TRUE,0.6008009081706405
935,0.5780663372351282,0.552562035097276,0.6034238441095552,0.9,mean,qi,0,TRUE,0.6008009081706405
935,0.5780663372351282,0.5476301507782807,0.6073988536059862,0.95,mean,qi,0,TRUE,0.6008009081706405
936,0.057336378533388216,0.04626981576430509,0.06924331977758896,0.8,mean,qi,0,TRUE,0.05307711544446647
936,0.057336378533388216,0.043383484169948666,0.07298307545265523,0.9,mean,qi,0,TRUE,0.05307711544446647
936,0.057336378533388216,0.040997338741349955,0.07613512581171175,0.95,mean,qi,0,TRUE,0.05307711544446647
937,0.5041983930119619,0.4796281461431428,0.5286002672001141,0.8,mean,qi,0,TRUE,0.5257146779913455
937,0.5041983930119619,0.47353741305457886,0.5350590527514483,0.9,mean,qi,0,TRUE,0.5257146779913455
937,0.5041983930119619,0.4681010248604583,0.5406613300036319,0.95,mean,qi,0,TRUE,0.5257146779913455
938,0.4397773041316537,0.4168979345859888,0.4629841562078183,0.8,mean,qi,0,TRUE,0.4861753243021667
938,0.4397773041316537,0.41085853053394095,0.4693982974757962,0.9,mean,qi,0,TRUE,0.4861753243021667
938,0.4397773041316537,0.40498403367891184,0.4755018078989313,0.95,mean,qi,0,TRUE,0.4861753243021667
939,0.6554464744126777,0.6344503981856024,0.6761208812541893,0.8,mean,qi,0,TRUE,0.6842663660645485
939,0.6554464744126777,0.6287812657535811,0.6817950228674768,0.9,mean,qi,0,TRUE,0.6842663660645485
939,0.6554464744126777,0.6243707896319788,0.6868418540867097,0.95,mean,qi,0,TRUE,0.6842663660645485
940,0.8929802873607326,0.8748450333434532,0.9113165307266219,0.8,mean,qi,0,TRUE,0.9223515982739627
940,0.8929802873607326,0.8695884064419819,0.9164885195790945,0.9,mean,qi,0,TRUE,0.9223515982739627
940,0.8929802873607326,0.8648585899344803,0.92073582240382,0.95,mean,qi,0,TRUE,0.9223515982739627
941,0.7086085111241969,0.6850711233695324,0.7326600043244903,0.8,mean,qi,0,TRUE,0.7160349800251424
941,0.7086085111241969,0.6783437043672359,0.7395374895254504,0.9,mean,qi,0,TRUE,0.7160349800251424
941,0.7086085111241969,0.6733931189468984,0.745471028290685,0.95,mean,qi,0,TRUE,0.7160349800251424
942,0.4682006544567979,0.4446213858808275,0.49175295809359515,0.8,mean,qi,0,TRUE,0.513593879994005
942,0.4682006544567979,0.43878839225987937,0.49868474041962235,0.9,mean,qi,0,TRUE,0.513593879994005
942,0.4682006544567979,0.4338763122633079,0.5038100005155938,0.95,mean,qi,0,TRUE,0.513593879994005
943,0.09862625342506351,0.08623902869578744,0.11123314723708935,0.8,mean,qi,0,TRUE,0.09303617291152477
943,0.09862625342506351,0.08305036837443619,0.11463829824507525,0.9,mean,qi,0,TRUE,0.09303617291152477
943,0.09862625342506351,0.08062101963962875,0.11792806410235124,0.95,mean,qi,0,TRUE,0.09303617291152477
944,0.5481139458601474,0.5223001546050096,0.5734575748759129,0.8,mean,qi,0,TRUE,0.5783287433441728
944,0.5481139458601474,0.5151090377642823,0.5805026357289803,0.9,mean,qi,0,TRUE,0.5783287433441728
944,0.5481139458601474,0.5088326217838709,0.5858225359283562,0.95,mean,qi,0,TRUE,0.5783287433441728
945,0.8408826123557839,0.8246759848135019,0.8571876044014003,0.8,mean,qi,0,TRUE,0.8684147158637643
945,0.8408826123557839,0.8195907406284508,0.8612781943823248,0.9,mean,qi,0,TRUE,0.8684147158637643
945,0.8408826123557839,0.8152053856455389,0.8648864485982689,0.95,mean,qi,0,TRUE,0.8684147158637643
946,0.0510879991688209,0.03986080010282506,0.06290065765549874,0.8,mean,qi,0,TRUE,0.07308733160607517
946,0.0510879991688209,0.03747904528584095,0.06686992408602248,0.9,mean,qi,0,TRUE,0.07308733160607517
946,0.0510879991688209,0.03546468787519405,0.06977462847290564,0.95,mean,qi,0,TRUE,0.07308733160607517
947,0.5785129518792458,0.556334699764633,0.6005199800555369,0.8,mean,qi,0,TRUE,0.6166710404213518
947,0.5785129518792458,0.5489712047592805,0.6068430349755911,0.9,mean,qi,0,TRUE,0.6166710404213518
947,0.5785129518792458,0.5429687172814078,0.6126994056507202,0.95,mean,qi,0,TRUE,0.6166710404213518
948,0.6923283023075324,0.6676555320191723,0.7164048252062093,0.8,mean,qi,0,TRUE,0.7277707108296454
948,0.6923283023075324,0.6600344690829164,0.7230483901124064,0.9,mean,qi,0,TRUE,0.7277707108296454
948,0.6923283023075324,0.651551315898157,0.7288191441810338,0.95,mean,qi,0,TRUE,0.7277707108296454
949,0.310878083955426,0.29222892525873123,0.32929723423555135,0.8,mean,qi,0,TRUE,0.3629150821361691
949,0.310878083955426,0.287412110068614,0.3350021533655278,0.9,mean,qi,0,TRUE,0.3629150821361691
949,0.310878083955426,0.2835001908374528,0.33926011570556314,0.95,mean,qi,0,TRUE,0.3629150821361691
950,0.810630703060881,0.7907922359178302,0.8298995264987069,0.8,mean,qi,0,TRUE,0.8187957690097392
950,0.810630703060881,0.7854488777174237,0.835101515980668,0.9,mean,qi,0,TRUE,0.8187957690097392
950,0.810630703060881,0.7810685385518935,0.8400947053358928,0.95,mean,qi,0,TRUE,0.8187957690097392
951,0.7603094922638421,0.7410859514304021,0.779544799191977,0.8,mean,qi,0,TRUE,0.7764709247276187
951,0.7603094922638421,0.7355148617301808,0.7841695759315223,0.9,mean,qi,0,TRUE,0.7764709247276187
951,0.7603094922638421,0.7307673298130706,0.7883706737978635,0.95,mean,qi,0,TRUE,0.7764709247276187
952,0.5987839321511137,0.5783935425178448,0.6193580606761572,0.8,mean,qi,0,TRUE,0.5987046863883734
952,0.5987839321511137,0.5723464005414213,0.6252992076667908,0.9,mean,qi,0,TRUE,0.5987046863883734
952,0.5987839321511137,0.5662315504721928,0.6292047201500994,0.95,mean,qi,0,TRUE,0.5987046863883734
953,0.5318140402331875,0.5114231832804479,0.552182145393962,0.8,mean,qi,0,TRUE,0.5509706463199109
953,0.5318140402331875,0.5056334430986881,0.5583328112672759,0.9,mean,qi,0,TRUE,0.5509706463199109
953,0.5318140402331875,0.5003673599119408,0.5631788675585375,0.95,mean,qi,0,TRUE,0.5509706463199109
954,0.08682382879583778,0.07534479110872241,0.09872306571992427,0.8,mean,qi,0,TRUE,0.09791277046315372
954,0.08682382879583778,0.07230028148008373,0.10173194485127854,0.9,mean,qi,0,TRUE,0.09791277046315372
954,0.08682382879583778,0.06981280494791892,0.1049464835113855,0.95,mean,qi,0,TRUE,0.09791277046315372
955,0.9458069210587988,0.9262618452242952,0.965120174592012,0.8,mean,qi,0,TRUE,0.9876187439076602
955,0.9458069210587988,0.9210381641750756,0.9703982910821569,0.9,mean,qi,0,TRUE,0.9876187439076602
955,0.9458069210587988,0.9162654143028697,0.9750267286193854,0.95,mean,qi,0,TRUE,0.9876187439076602
956,0.9280029881821483,0.9087576099968371,0.9471120442503443,0.8,mean,qi,0,TRUE,0.9418452351819724
956,0.9280029881821483,0.9037511349476807,0.9523834609763268,0.9,mean,qi,0,TRUE,0.9418452351819724
956,0.9280029881821483,0.8987000433712891,0.9572205356420731,0.95,mean,qi,0,TRUE,0.9418452351819724
957,0.06110047119789371,0.05020062819180102,0.07292950206345274,0.8,mean,qi,0,TRUE,0.05848446465097368
957,0.06110047119789371,0.04739325046476469,0.0763086976184974,0.9,mean,qi,0,TRUE,0.05848446465097368
957,0.06110047119789371,0.04477285521239417,0.07918967648066937,0.95,mean,qi,0,TRUE,0.05848446465097368
958,0.62095552312828,0.5949377097044186,0.6473806390413813,0.8,mean,qi,0,TRUE,0.6841605107765645
958,0.62095552312828,0.5872835443841639,0.6548174572613408,0.9,mean,qi,0,TRUE,0.6841605107765645
958,0.62095552312828,0.5815998989437052,0.66059544387778,0.95,mean,qi,0,TRUE,0.6841605107765645
959,0.9289874162475772,0.9116447047714047,0.9462269303624471,0.8,mean,qi,0,TRUE,0.9414236131124198
959,0.9289874162475772,0.90642447534133,0.9512184824074384,0.9,mean,qi,0,TRUE,0.9414236131124198
959,0.9289874162475772,0.9016366880663454,0.9552972152430134,0.95,mean,qi,0,TRUE,0.9414236131124198
960,0.9284237471062139,0.9120029474301375,0.9447309206044849,0.8,mean,qi,0,TRUE,0.9364915906917304
960,0.9284237471062139,0.907479939169023,0.9495213479328611,0.9,mean,qi,0,TRUE,0.9364915906917304
960,0.9284237471062139,0.9033474237698919,0.9531407861624994,0.95,mean,qi,0,TRUE,0.9364915906917304
961,0.5430417651661726,0.5183694243354537,0.5687657370813893,0.8,mean,qi,0,TRUE,0.5854264774825424
961,0.5430417651661726,0.5111532499984269,0.5762458020537528,0.9,mean,qi,0,TRUE,0.5854264774825424
961,0.5430417651661726,0.50518753464166255,0.582311321956126,0.95,mean,qi,0,TRUE,0.5854264774825424
